uuid,category,sub_category,name,title,subtitle,summary,website,merchant_editorial,rules,address,city,state,phone,latitude,longitude,detail_url
003e6394-9fee-44ce-a371-3e43449ded8e,Fine Dining,Contemporary,The Donburi House eGift Card,14% off,Enjoy 14% off,14% off Entice Dining Redemption Code,https://entice.giftarestaurant.com/,"Donburi ? – literally means a “bowl”, often shortened to “don”, is a Japanese rice bowl dish topped with meat, seafood or vegetables in varying combinations, cooked gently together and served over rice. At Donburi House, you can taste savoury stews, with simmering sauces, that vary according to season, region, and taste. A simple yet exciting menu is carefully crafted by Chef He, nicknamed “Lulu”. From classic Dons, to Chef He’s famed signature sauce – the Salted Egg series. In the evenings, an Izakaya vibe is turned on and you can explore some of the finest and rarest whiskeys, saké and gins that Japan has to offer. Alongside that, is an extensive range of Japanese inspired cocktails, icy cold Japanese beer on tap and South Australian wines. The Donburi House is located at 52 Sturt St, Adelaide, SA.","• Gift card may take up to 24hrs to arrive
• The Entice Dining eGift Card may not be used directly at any restaurants.
• Entice Dining eGift Cards are valid for 6 months from date of purchase
• Gift A Restaurant Pty Ltd is a distributor of restaurant gift card products including the Entice Dining Gift Card products.
• Gift Cards distributed by Gift A Restaurant Pty Ltd are non-refundable, cannot be treated as cash and cannot be replaced if lost or stolen.
• Entice Dining Gift Cards distributed by Gift A Restaurant Pty Ltd expire after issue as stated in accordance with the Law. Entice Dining Gift Cards distributed by Gift A Restaurant Pty Ltd can only be redeemed on the Entice Dining website (http://entice.giftarestaurant.com/) as outlined within the customer redemption instructions.
• When an Entice Dining Gift Card distributed by Gift a Restaurant Pty Ltd is redeemed online for a restaurant Gift Card, Gift A Restaurant Pty Ltd issued restaurant Gift Cards may only be used for purchases at the specified venue and cannot be returned or exchanged for cash.
• Gift A Restaurant Pty Ltd issued restaurant Gift Cards may not be re-sold or bartered for cash.
• Gift A Restaurant Pty Ltd reserve the right to change any of the terms contained in these Terms and Conditions at any time where the change is required.
• By purchasing, redeeming or attempting to redeem a Gift A Restaurant Pty Ltd Gift Card, you: accept and agree to be bound by these Terms and Conditions; and acknowledge that you have read and understood our Privacy Policy (https://giftarestaurant.com/privacy-policy/).
• You may be required to produce proof of identification at the time of redeeming your Gift Card. If you are unable to provide identification the staff at the venue where you are attempting to redeem your gift card have the right to not accept the Gift Card as payment until you are able to do so.
• Further Terms and Conditions at https://giftarestaurant.com/terms-of-online-sale/
• Offer valid for repeat use
• Can purchase up to $2,500 in eGift Cards per transaction
• May purchase up to $10,000 per Entertainment Membership
• In the event that your nominated venue closes, Gift A Restaurant Pty Ltd can exchange the gift card for another venue. Please email them directly at contactus@giftarestaurant.com","52 Sturt Street, Adelaide SA 5000, Australia",Adelaide,SA,,-34.932898083002826,138.5981419846603,https://www.entertainment.com.au/offer-details/003e6394-9fee-44ce-a371-3e43449ded8e
4ccfc4c6-97fb-420a-997c-35a8116e8cd6,Fine Dining,Casual,Horizons Function Centre-  Cruising Yacht Club of South Australia,Up to $49,Special rate,Enjoy 25% off the Horizon Function Centre Event Package (valued at $195 per person) when you book a wedding / birthday party / corporate function at Horizons Function Centre,https://cycsa.com.au/function-venue-adelaide/,"The Cruising Yacht Club of South Australia is undoubtedly one of Adelaide’s best kept secrets. Our unique location in North Haven (just 30 minutes from the city centre) with extensive free, secure car parking and stunning facilities are unreservedly convenient for any function.

Home to Horizons Function Centre, our award winning indoor and outdoor function areas are complete with panoramic marina views to guarantee you and your guests a truly memorable experience.

Spacious and well-appointed, Horizons room can seat up to 200 guests for formal dining or 270 for a cocktail function. A magnificent outdoor garden is located adjacent to the function room overlooking the marina – perfect for ceremonies and relaxed mingling over canapes.

Mariners Room seats up to 60 guests with all tables enjoying an excellent view over the marina and offers the perfect space for small intimate groups.

We understand that every function is a truly unique event and we are more than happy to tailor a catering package specifically for you. If you would like to view our facilities and discuss your plans in more detail, please do not hesitate to contact us to arrange an appointment. Simply call (08) 8248 4222 or email us.

For a copy of our function package please email functions@cycsa.com.au","• Offer is only valid for a minimum 30 people for any event booking which includes the Horizon Function Centre Event Package- valued at $195 per person.
• Includes 4 hour Beverage Package, 3 Canapes, 2 Course meal. Complimentary ceremony garden and hall hire.
• If you would like to view our facilities and discuss your plans in more detail, please do not hesitate to contact us to arrange an appointment. Simply call (08) 8248 4222 or email us.
• Bookings are to be made 5 days before your memorable dining date by emailing functions@cycsa.com.au.
• This is not a walk-in offer. Subject to Rules of Use","Lady Gowrie Drive, North Haven SA 5018, Australia",North Haven,SA,+61882484222,-34.79387291839671,138.48955401152145,https://www.entertainment.com.au/offer-details/4ccfc4c6-97fb-420a-997c-35a8116e8cd6
dab69d3c-1961-4b89-b9eb-cac93cec479a,Fine Dining,Contemporary,Blues Restaurant,Up to $40,Enjoy 25% off,25% off the TOTAL BILL,https://www.bluesrestaurant.net/,"Discover the warmth and colour of this coastal restaurant. Blues is located between Goolwa and Victor Harbor, on the picturesque Fleurieu Peninsula. Blues is renowned for its fine dining, extensive wine list, friendly atmosphere and stunning setting – amongst the ever-popular Beach Huts complex. The menu features seafood delights, and Modern Australian cuisine. Blues Restaurant is also the ideal venue for special functions and weddings. Their wedding packages enable you to tailor the food and beverages for your special day.","• This offer may also be used when dining alone
• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","Main Goolwa Road, Middleton SA 5213, Australia",Middleton,SA,+61885541800,-35.511509,138.723481,https://www.entertainment.com.au/offer-details/dab69d3c-1961-4b89-b9eb-cac93cec479a
8220cc76-ffcb-4dcc-b211-e9b07107ef36,Fine Dining,Contemporary,Dimples Restaurant,Up to $35,Enjoy 25% off,25% off the TOTAL BILL,https://dimplesrestaurant.com.au/,"Visit Dimples Restaurant at Tea Tree Gully Golf Club, where the only thing they overlook is the course. Enjoy panoramic views, exquisite food, and an overall quiet, relaxing dining experience. Come and enjoy Dimples Restaurant for your next function, wedding, corporate event, or simply to experience the à la carte menu. A hidden gem, nestled in the Adelaide Hills.","• Valid for Dine-In
• Entertainments dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: All Official Australian Public Holidays All Official New Zealand Public Holidays Good Friday Valentines Day Mothers Day Fathers Day. All other Entertainment Offers are valid at all times","Hamilton Road, Fairview Park SA 5126, Australia",Fairview Park,SA,+61882519200,-34.801083,138.729149,https://www.entertainment.com.au/offer-details/8220cc76-ffcb-4dcc-b211-e9b07107ef36
572ed82c-eec3-456a-b5c5-440bbda02e9f,Fine Dining,Contemporary,The Woodville Hotel eGift Card,14% off,Enjoy 14% off,14% off Entice Dining Redemption Code,https://entice.giftarestaurant.com/,"The Woodville is located along Port Road and Woodville Road, only a hop skip and a jump away from Adelaide’s CBD. The Woodville represents a perfect destination for all occasions including social events and corporate functions.

Stroll into The Yard, a space for casual celebrations and get togethers, complete with a BIG screen and open fire. Our most popular spot, The Tower, is a cosy corner made of stone and decked with plenty of seating to enjoy a bite to eat or a drink. The Yard is the perfect place for functions holding up to 130 for all types of celebrations.

Inside, you can step into the Lounge or our Bistro that is finished with Art Deco touches and seating for up to 90 guests. A family friendly space, the Bistro can cater for any occasion and heralds our famous Stonegrill experience.

Turn the corner and head through to our Champions Sports Bar offering many special touches for the sports fan, including over 12 TV screens, Foxtel, drink specials and TAB. A sports fan’s dream!

Any space you choose, take a seat, relax and enjoy the sensational atmosphere as our friendly staff host you for your experience at The Woodville.","• Gift card may take up to 24hrs to arrive
• The Entice Dining eGift Card may not be used directly at any restaurants.
• Entice Dining eGift Cards are valid for 6 months from date of purchase
• Gift A Restaurant Pty Ltd is a distributor of restaurant gift card products including the Entice Dining Gift Card products.
• Gift Cards distributed by Gift A Restaurant Pty Ltd are non-refundable, cannot be treated as cash and cannot be replaced if lost or stolen.
• Entice Dining Gift Cards distributed by Gift A Restaurant Pty Ltd expire after issue as stated in accordance with the Law. Entice Dining Gift Cards distributed by Gift A Restaurant Pty Ltd can only be redeemed on the Entice Dining website (http://entice.giftarestaurant.com/) as outlined within the customer redemption instructions.
• When an Entice Dining Gift Card distributed by Gift a Restaurant Pty Ltd is redeemed online for a restaurant Gift Card, Gift A Restaurant Pty Ltd issued restaurant Gift Cards may only be used for purchases at the specified venue and cannot be returned or exchanged for cash.
• Gift A Restaurant Pty Ltd issued restaurant Gift Cards may not be re-sold or bartered for cash.
• Gift A Restaurant Pty Ltd reserve the right to change any of the terms contained in these Terms and Conditions at any time where the change is required.
• By purchasing, redeeming or attempting to redeem a Gift A Restaurant Pty Ltd Gift Card, you: accept and agree to be bound by these Terms and Conditions; and acknowledge that you have read and understood our Privacy Policy (https://giftarestaurant.com/privacy-policy/).
• You may be required to produce proof of identification at the time of redeeming your Gift Card. If you are unable to provide identification the staff at the venue where you are attempting to redeem your gift card have the right to not accept the Gift Card as payment until you are able to do so.
• Further Terms and Conditions at https://giftarestaurant.com/terms-of-online-sale/
• Offer valid for repeat use
• Can purchase up to $2,500 in eGift Cards per transaction
• May purchase up to $10,000 per Entertainment Membership
• In the event that your nominated venue closes, Gift A Restaurant Pty Ltd can exchange the gift card for another venue. Please email them directly at contactus@giftarestaurant.com","878 Port Road, Woodville South SA 5011, Australia",Woodville South,SA,,-34.88063220540489,138.5340060846603,https://www.entertainment.com.au/offer-details/572ed82c-eec3-456a-b5c5-440bbda02e9f
0be15980-5645-4cee-a0f2-b9e06bf8781c,Fine Dining,Contemporary,Amalfi Pizzeria Ristorante eGift Card,14% off,Enjoy 14% off,14% off Entice Dining Redemption Code,https://entice.giftarestaurant.com/,"Amalfi Pizzeria Ristorante, AKA Amalfi’s on Frome Street. It’s not quite the Amalfi Coast but we’ve been here since 1981.

No need to ask """"Do you have Con Pollo?"""", it was invented here. Same with the Spinaci Pizza, the Linguine Zingarella and the Scaloppine Amalfi.

The food is fresh, it’s delicious and it’s local. It’s made to order and there’s plenty of it.

The menu has barely changed in 35 years and lots of people you know eat here.

Our wine list features great Australian varietals and styles as well as wines from Italy and further afield.","• Gift card may take up to 24hrs to arrive
• The Entice Dining eGift Card may not be used directly at any restaurants.
• Entice Dining eGift Cards are valid for 6 months from date of purchase
• Gift A Restaurant Pty Ltd is a distributor of restaurant gift card products including the Entice Dining Gift Card products.
• Gift Cards distributed by Gift A Restaurant Pty Ltd are non-refundable, cannot be treated as cash and cannot be replaced if lost or stolen.
• Entice Dining Gift Cards distributed by Gift A Restaurant Pty Ltd expire after issue as stated in accordance with the Law. Entice Dining Gift Cards distributed by Gift A Restaurant Pty Ltd can only be redeemed on the Entice Dining website (http://entice.giftarestaurant.com/) as outlined within the customer redemption instructions.
• When an Entice Dining Gift Card distributed by Gift a Restaurant Pty Ltd is redeemed online for a restaurant Gift Card, Gift A Restaurant Pty Ltd issued restaurant Gift Cards may only be used for purchases at the specified venue and cannot be returned or exchanged for cash.
• Gift A Restaurant Pty Ltd issued restaurant Gift Cards may not be re-sold or bartered for cash.
• Gift A Restaurant Pty Ltd reserve the right to change any of the terms contained in these Terms and Conditions at any time where the change is required.
• By purchasing, redeeming or attempting to redeem a Gift A Restaurant Pty Ltd Gift Card, you: accept and agree to be bound by these Terms and Conditions; and acknowledge that you have read and understood our Privacy Policy (https://giftarestaurant.com/privacy-policy/).
• You may be required to produce proof of identification at the time of redeeming your Gift Card. If you are unable to provide identification the staff at the venue where you are attempting to redeem your gift card have the right to not accept the Gift Card as payment until you are able to do so.
• Further Terms and Conditions at https://giftarestaurant.com/terms-of-online-sale/
• Offer valid for repeat use
• Can purchase up to $2,500 in eGift Cards per transaction
• May purchase up to $10,000 per Entertainment Membership
• In the event that your nominated venue closes, Gift A Restaurant Pty Ltd can exchange the gift card for another venue. Please email them directly at contactus@giftarestaurant.com","29 Frome St, Adelaide SA 5000, Australia",Adelaide,SA,,-34.92219821242373,138.60772770000003,https://www.entertainment.com.au/offer-details/0be15980-5645-4cee-a0f2-b9e06bf8781c
bdba75b7-6ecd-499c-82e1-63bfcd125545,Fine Dining,Contemporary,Stella,Up to $35,Enjoy 25% off,25% off the TOTAL BILL,https://www.stellarestaurant.com.au/,"Stella at Henley Beach has been a mainstay for over 27 years.  It has the most fabulous views of Henley Square and its foreshore, with great, flavoursome, value for money Mediterranean foods, including a full selection of entrées and mains and pizza and pasta. From intimate dinners for two, to group functions and weddings, Stella offers guests the option of indoor or courtyard dining. Relax in style, while the sound of crashing waves drifts in from the sea, just metres away.","• Valid for Dine-In
• This offer may also be used when dining alone
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","2/257 Seaview Road, Henley Beach SA 5022, Australia",Henley Beach,SA,+61883564315,-34.919427,138.493893,https://www.entertainment.com.au/offer-details/bdba75b7-6ecd-499c-82e1-63bfcd125545
1e01d83a-04c0-4813-b6d0-83be0de375ac,Fine Dining,Contemporary,Carmel's Cafe Bar and Grill,Up to $40,Enjoy 25% off,25% off the TOTAL BILL,https://www.carmelsbarandgrill.com.au/,"Carmel's is a unique restaurant located in the heart of the picturesque McLaren Vale. The restaurant presents an ever-changing menu focusing on flavours to complement the extensive wine selection. Their philosophy is centred on quality, zest and freshness - with a strong commitment to utilizing the best local produce. The dining area has a light, airy, casual feel surrounded by glass concertina doors, offering natural light and ambience and the opportunity for a beautiful day to become an open verandah-style dining area.","• Valid for Dine-In
• This offer may also be used when dining alone
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","250 Main Road, McLaren Vale SA 5171, Australia",McLaren Vale,SA,+61883238038,-35.210702,138.531676,https://www.entertainment.com.au/offer-details/1e01d83a-04c0-4813-b6d0-83be0de375ac
b6d18324-a5e8-415a-8b90-582cb64d74a0,Fine Dining,Contemporary,Raj on Taj - Hutt Street,Up to $25,Enjoy 25% off,25% off the TOTAL BILL,https://www.rajontaj.com.au/,"Raj on Taj is an Adelaide favourite. Located on Hutt Street, the unique Indian restaurant offers diners a fusion of Indian, Malaysian and Singaporean cuisines, effortlessly combined by the head chef in a flavour sensation. The relaxed atmosphere lets guests experience the traditional Indian village environment and the menu caters to vegans, vegetarians and carnivores alike. With monthly specials and an extensive beverage menu that includes local and international wine and beer and an exciting cocktail list, you’ll love the authenticity and artistry of Raj on Taj!","• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.
• Valid for Dine-In","3/242 Hutt Street, Adelaide SA 5000, Australia",Adelaide,SA,+610499022209,-34.933893,138.612755,https://www.entertainment.com.au/offer-details/b6d18324-a5e8-415a-8b90-582cb64d74a0
44b9acca-d6cf-4e79-a3d4-136cb7f93230,Fine Dining,Contemporary,Il Camino eGift Card,14% off,Enjoy 14% off,14% off Entice Dining Redemption Code,https://entice.giftarestaurant.com/,"Welcome to Il Camino... The name Il Camino, translates to the fireplace, perfectly depicting the true essence of our restaurant. Much like the purpose of a fireplace, we believe our restaurant is a place for you to gather and enjoy life with delicious warming food and surrounded by the people you love. Opening our restaurant in April of 2020, we started our journey as the humble takeaway pizzeria due to the unprecedented circumstances covid brought to the hospitality industry. However, with the fantastic support of our local community, our vision for our 'fireplace' restaurant was able to become an incredible reality. ""We have grown up with a big table full of food and family, and we had always envisioned this tradition for our restaurant.” - Co-Owner, Benedetto Danzuso Our passion for food derives from our Italian heritage and our love of family. When you visit Il Camino, you might feel as if you have been transported into the depths of Italy with the sounds of thick Italian dialects pouring out of the kitchen and pizza bar. Our staff, who have quickly become like family, originate from various regions from the northern parts of Torino, right to the south of Sicilia. When you dine with us, you'll not only indulge in the tastes of Italy but also in our culture and passion. From our freshly made pasta, to our authentic wood-oven pizzas and our delectable desserts. With an exceptional wine list and drinks menu curated to complement the flavours showcased, we know your experience with Il Camino will be a memorable one.","• Gift card may take up to 24hrs to arrive
• The Entice Dining eGift Card may not be used directly at any restaurants.
• Entice Dining eGift Cards are valid for 6 months from date of purchase
• Gift A Restaurant Pty Ltd is a distributor of restaurant gift card products including the Entice Dining Gift Card products.
• Gift Cards distributed by Gift A Restaurant Pty Ltd are non-refundable, cannot be treated as cash and cannot be replaced if lost or stolen.
• Entice Dining Gift Cards distributed by Gift A Restaurant Pty Ltd expire after issue as stated in accordance with the Law. Entice Dining Gift Cards distributed by Gift A Restaurant Pty Ltd can only be redeemed on the Entice Dining website (http://entice.giftarestaurant.com/) as outlined within the customer redemption instructions.
• When an Entice Dining Gift Card distributed by Gift a Restaurant Pty Ltd is redeemed online for a restaurant Gift Card, Gift A Restaurant Pty Ltd issued restaurant Gift Cards may only be used for purchases at the specified venue and cannot be returned or exchanged for cash.
• Gift A Restaurant Pty Ltd issued restaurant Gift Cards may not be re-sold or bartered for cash.
• Gift A Restaurant Pty Ltd reserve the right to change any of the terms contained in these Terms and Conditions at any time where the change is required.
• By purchasing, redeeming or attempting to redeem a Gift A Restaurant Pty Ltd Gift Card, you: accept and agree to be bound by these Terms and Conditions; and acknowledge that you have read and understood our Privacy Policy (https://giftarestaurant.com/privacy-policy/).
• You may be required to produce proof of identification at the time of redeeming your Gift Card. If you are unable to provide identification the staff at the venue where you are attempting to redeem your gift card have the right to not accept the Gift Card as payment until you are able to do so.
• Further Terms and Conditions at https://giftarestaurant.com/terms-of-online-sale/
• Offer valid for repeat use
• Can purchase up to $2,500 in eGift Cards per transaction
• May purchase up to $10,000 per Entertainment Membership
• In the event that your nominated venue closes, Gift A Restaurant Pty Ltd can exchange the gift card for another venue. Please email them directly at contactus@giftarestaurant.com","Shop 4 / 117  Walkerville Terrace, Walkerville SA 5081, Australia",Walkerville,SA,,-34.89532027262782,138.61703158965958,https://www.entertainment.com.au/offer-details/44b9acca-d6cf-4e79-a3d4-136cb7f93230
9871d12e-7086-422a-8648-1c90842df05c,Fine Dining,Contemporary,Raj on Taj - Port Adelaide Plaza,Up to $25,Enjoy 25% off,25% off the TOTAL BILL,https://www.rajontaj.com.au/,Raj on Taj located on Port Adelaide Plaza ambiance gives a feel of enjoying your favourite flavours in the heart of an modern Indian look. Our chef's culinary art explores Indian cuisines with a touch of Malaysian and Singaporean cuisines. The exquisite mix of our chef's art along with the Indian vibe makes us a perfect combo of authenticity and art.,"• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","T45, Shop 200, 220 Commercial Road, Port Adelaide SA 5015, Australia",Port Adelaide,SA,+61883517508,-34.8486673,138.5057205,https://www.entertainment.com.au/offer-details/9871d12e-7086-422a-8648-1c90842df05c
fd48169c-5d5b-4ea6-bf4b-a509bb5181c4,Fine Dining,Contemporary,Raj on Taj - Unley,Up to $30,"Buy one, get one free",One complimentary MAIN COURSE when another MAIN COURSE of equal or greater value is purchased,https://www.rajontajunley.com.au/,"Reasonably priced, tasty, traditional Indian cuisine is part of its allure. Dine in the alfresco area, or inside by the fireplace on a chilly winter's evening. The décor features warm lighting and a number of Indian artifacts. Private rooms are available to book for your special occasion.","• Or when dining alone, one MAIN COURSE at 50% off the REGULAR PRICE
• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","Shop 12, 13-23 Unley Road, Parkside SA 5063, Australia",Parkside,SA,+61883734551,-34.942614,138.607232,https://www.entertainment.com.au/offer-details/fd48169c-5d5b-4ea6-bf4b-a509bb5181c4
05564f52-f984-4186-a1ed-0e17dd27b940,Fine Dining,Contemporary,Juniper's on the Marina eGift Card,14% off,Enjoy 14% off,14% off Entice Dining Redemption Code,https://entice.giftarestaurant.com/,"Welcome to the most renowned place to be in Adelaide. We are Adelaide's newest gin & tapas bar located in the Glenelg Marina. From live acoustic music, world-class gins & local gins, delicious tapas, to beach vibes, Junipers has it all.You can enjoy a refreshing cocktails and a world-class dining experience whilst relaxing along the stunning Glenelg Marina.

Adelaide's hottest destination in 2021, a hidden gem to a shining beacon of opportunity for new and stimulating experience, Juniper's profile cannot be defined. Neither a restaurant nor a club, Junipers embodies the exotic, entertaining notions from places around the globe. If you haven't experienced Junipers yet, you are missing out! Grab your mates tonight and head over to the Glenelg Marina.","• Gift card may take up to 24hrs to arrive
• The Entice Dining eGift Card may not be used directly at any restaurants.
• Entice Dining eGift Cards are valid for 6 months from date of purchase
• Gift A Restaurant Pty Ltd is a distributor of restaurant gift card products including the Entice Dining Gift Card products.
• Gift Cards distributed by Gift A Restaurant Pty Ltd are non-refundable, cannot be treated as cash and cannot be replaced if lost or stolen.
• Entice Dining Gift Cards distributed by Gift A Restaurant Pty Ltd expire after issue as stated in accordance with the Law. Entice Dining Gift Cards distributed by Gift A Restaurant Pty Ltd can only be redeemed on the Entice Dining website (http://entice.giftarestaurant.com/) as outlined within the customer redemption instructions.
• When an Entice Dining Gift Card distributed by Gift a Restaurant Pty Ltd is redeemed online for a restaurant Gift Card, Gift A Restaurant Pty Ltd issued restaurant Gift Cards may only be used for purchases at the specified venue and cannot be returned or exchanged for cash.
• Gift A Restaurant Pty Ltd issued restaurant Gift Cards may not be re-sold or bartered for cash.
• Gift A Restaurant Pty Ltd reserve the right to change any of the terms contained in these Terms and Conditions at any time where the change is required.
• By purchasing, redeeming or attempting to redeem a Gift A Restaurant Pty Ltd Gift Card, you: accept and agree to be bound by these Terms and Conditions; and acknowledge that you have read and understood our Privacy Policy (https://giftarestaurant.com/privacy-policy/).
• You may be required to produce proof of identification at the time of redeeming your Gift Card. If you are unable to provide identification the staff at the venue where you are attempting to redeem your gift card have the right to not accept the Gift Card as payment until you are able to do so.
• Further Terms and Conditions at https://giftarestaurant.com/terms-of-online-sale/
• Offer valid for repeat use
• Can purchase up to $2,500 in eGift Cards per transaction
• May purchase up to $10,000 per Entertainment Membership
• In the event that your nominated venue closes, Gift A Restaurant Pty Ltd can exchange the gift card for another venue. Please email them directly at contactus@giftarestaurant.com","11/12  Holdfast Promenade, Glenelg SA 5045, Australia",Glenelg,SA,,-34.976124890602186,138.51022588966327,https://www.entertainment.com.au/offer-details/05564f52-f984-4186-a1ed-0e17dd27b940
f63c5ce4-955d-4b81-a5ce-8a79c60a6ac0,Fine Dining,Contemporary,North Haven Surf Life Saving Club eGift Card,14% off,Enjoy 14% off,14% off Entice Dining Redemption Code,https://entice.giftarestaurant.com/,"North Haven’s first volunteer Surf Life Saving club emerged in 1967 on Semaphore and Taperoo’s local beaches. North Haven Surf Life Saving Club creates a safe environment on and off our beaches, through patrols, training programs and education. Becoming a Patrolling Member of the North Haven Surf Life Saving Club offers huge benefits, including:

• Dinner and drink specials

• Meeting local, like-minded people

• Full access to the gym and club facilities

• Exclusive invitations to our many and varied Club Social activities

• Entry into the weekly Members Draw

• Training in Public Safety, First Aid and Aquatic Rescue techniques Opportunity to train in various water-craft

• The knowledge that you are making your local beach safe for your community.","• Gift card may take up to 24hrs to arrive
• The Entice Dining eGift Card may not be used directly at any restaurants.
• Entice Dining eGift Cards are valid for 6 months from date of purchase
• Gift A Restaurant Pty Ltd is a distributor of restaurant gift card products including the Entice Dining Gift Card products.
• Gift Cards distributed by Gift A Restaurant Pty Ltd are non-refundable, cannot be treated as cash and cannot be replaced if lost or stolen.
• Entice Dining Gift Cards distributed by Gift A Restaurant Pty Ltd expire after issue as stated in accordance with the Law. Entice Dining Gift Cards distributed by Gift A Restaurant Pty Ltd can only be redeemed on the Entice Dining website (http://entice.giftarestaurant.com/) as outlined within the customer redemption instructions.
• When an Entice Dining Gift Card distributed by Gift a Restaurant Pty Ltd is redeemed online for a restaurant Gift Card, Gift A Restaurant Pty Ltd issued restaurant Gift Cards may only be used for purchases at the specified venue and cannot be returned or exchanged for cash.
• Gift A Restaurant Pty Ltd issued restaurant Gift Cards may not be re-sold or bartered for cash.
• Gift A Restaurant Pty Ltd reserve the right to change any of the terms contained in these Terms and Conditions at any time where the change is required.
• By purchasing, redeeming or attempting to redeem a Gift A Restaurant Pty Ltd Gift Card, you: accept and agree to be bound by these Terms and Conditions; and acknowledge that you have read and understood our Privacy Policy (https://giftarestaurant.com/privacy-policy/).
• You may be required to produce proof of identification at the time of redeeming your Gift Card. If you are unable to provide identification the staff at the venue where you are attempting to redeem your gift card have the right to not accept the Gift Card as payment until you are able to do so.
• Further Terms and Conditions at https://giftarestaurant.com/terms-of-online-sale/
• Offer valid for repeat use
• Can purchase up to $2,500 in eGift Cards per transaction
• May purchase up to $10,000 per Entertainment Membership
• In the event that your nominated venue closes, Gift A Restaurant Pty Ltd can exchange the gift card for another venue. Please email them directly at contactus@giftarestaurant.com","44 Australia Two Avenue, North Haven SA 5018, Australia",North Haven,SA,,-34.78419084666445,138.4814625,https://www.entertainment.com.au/offer-details/f63c5ce4-955d-4b81-a5ce-8a79c60a6ac0
eaae5275-3bcb-4c72-aa18-8775b17eb088,Fine Dining,Indian,Indian Oven Cuisine,Up to $25,Enjoy 25% off,25% off the TOTAL BILL,https://indianovencuisine.com.au/,"Elegantly situated in Tusmore on Greenhill Road, Indian Oven (named after Tandoor) believe in providing a unique Indian culinary experience. Boasting an extensive menu which can cater to dietary requirements and is mostly gluten free, they are proud to have the best butter chicken dish in South Australia. Now is the perfect time to enjoy Indian Oven.","• This offer may also be used when dining alone
• Valid for Dine-In
• Valid on all optional days.","6/455 Greenhill Road, Tusmore SA 5065, Australia",Tusmore,SA,+61411668843,-34.93847364081051,138.65077568177915,https://www.entertainment.com.au/offer-details/eaae5275-3bcb-4c72-aa18-8775b17eb088
